Week,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,11th,12th
30,Safe vs unsafe situations,Spot safe choices,Identify risky actions,What would you do? scenarios,Protect your information,Identify digital risks,Analyze security situations,Evaluate protection methods,Risk vs benefit decisions,Security case analysis,Design a protection strategy,Security strategy evaluation
31,Creativity,Draw ideas,Design ideas,Solve creatively,Innovation,Design thinking,Creative systems,Product ideas,Innovation systems,Business ideas,Startups,Venture thinking
32,Jobs,Tech jobs,Roles,Skills,Careers,Tech careers,Career paths,Industry overview,Tech economy,Digital jobs,Future jobs,Workforce evolution
33,Money,Buying,Digital buying,Payments,Systems,Transactions,Payment systems,Fintech,Digital economy,Business models,SaaS,Platform economy
34,School tech,Learning tools,Digital learning,Systems,LMS idea,EdTech,Learning systems,Platforms,Education tech,Product design,EdTech business,Future education
35,Communication,Talking,Digital talk,Systems,Channels,Models,Communication systems,Information flow,Systems thinking,Organizational comms,Leadership comms,Strategic comms
36,Teamwork,Working together,Roles,Collaboration,Teams,Systems,Team workflows,Collaboration tools,Org systems,Productivity teams,Leadership,Org design
37,Creativity project,Small project,Guided project,Problem project,Design project,Logic project,System project,Analysis project,Business idea,Product idea,Startup idea,Venture plan
38,My favorite technology,How I use technology,Technology in my day,Benefits of technology,Problems technology solves,Technology pros and cons,Technology in my future,Impact of technology,Technology in society,Technology and business,Technology and ethics,Technology and humanity
39,Challenge,Fun challenge,Logic challenge,Problem challenge,System challenge,Strategy challenge,Complex challenge,Case study,Business case,System case,Strategy case,Capstone case
40,Fun thinking challenge,Puzzle challenge,Logic puzzle,Step challenge,Problem-solving challenge,Multi-step challenge,System challenge,Analysis challenge,Real-world scenario,Business scenario,Strategy scenario,Capstone scenario
